n_clusters,n_features,damping,reg,bias_value,avg_hr,avg_ndcg
50,1500,5.0,0.0001,True,0.07737295656348656,0.0
50,500,5.0,0.0001,True,0.0719464232889932,0.0
50,1500,-,0.0001,False,0.08187809455455387,0.0
50,500,-,0.0001,False,0.08025352918640796,0.0
100,1500,5.0,0.0001,True,0.07525374741160668,0.0
100,500,5.0,0.0001,True,0.07459422236662804,0.0
100,500,-,0.0001,False,0.07021032059706414,0.0
100,1500,-,0.0001,False,0.07463301795750912,0.0
150,1500,5.0,0.0001,True,0.06564213977081505,3.0873367809644174e-06
200,1500,5.0,0.0001,True,0.05668035827728179,1.664432501560679e-05
150,500,5.0,0.0001,True,0.07220344407858047,0.0
150,500,-,0.0001,False,0.06713577001973725,0.0
150,1500,-,0.0001,False,0.06726670513896096,0.0
200,500,5.0,0.0001,True,0.0652832805551649,4.238183466959091e-06
50,1500,10.0,0.0001,True,0.06861485192207906,0.0
200,500,-,0.0001,False,0.06850331459829591,0.0
200,1500,-,0.0001,False,0.061932311392810205,0.0
50,500,10.0,0.0001,True,0.07680072159799038,0.0
100,1500,10.0,0.0001,True,0.06810081034290454,0.0
50,500,-,0.001,False,0.08437556071752446,0.0
50,1500,-,0.001,False,0.08463258150711171,0.0
100,500,10.0,0.0001,True,0.07437599716792187,0.0
150,1500,10.0,0.0001,True,0.07017152500618305,0.0
100,500,-,0.001,False,0.07577263843964134,0.0
100,1500,-,0.001,False,0.08523876261462884,0.0
150,500,10.0,0.0001,True,0.06104486225140513,0.0
200,1500,10.0,0.0001,True,0.05594324205054096,0.0
150,500,-,0.001,False,0.0779160948358219,0.0
150,1500,-,0.001,False,0.08558307348369858,0.0
200,500,10.0,0.0001,True,0.06297009344887954,0.0
50,1500,5.0,0.001,True,0.08249397455979128,0.0
200,1500,-,0.001,False,0.07492398488911735,0.0
200,500,-,0.001,False,0.07519070457642489,0.0
50,500,5.0,0.001,True,0.08457438812079007,0.0
100,1500,5.0,0.001,True,0.08479261331949624,0.0
50,500,-,0.01,False,0.09507344490298678,0.0
50,1500,-,0.01,False,0.07817796507426931,0.0
100,500,5.0,0.001,True,0.08600012608567037,0.0
150,1500,5.0,0.001,True,0.08250852290637169,0.0
100,500,-,0.01,False,0.09075258596860467,0.0
100,1500,-,0.01,False,0.07817796507426931,0.0
