n_clusters,n_features,damping,reg,bias_value,avg_hr,avg_ndcg
50,500,5.0,0.0001,True,0.0006837722892793234,0.0
50,500,,0.0001,False,0.0006983206358597345,0.0
50,1500,5.0,0.0001,True,0.0007128689824401457,0.0
100,500,5.0,0.0001,True,0.0013190500899572764,4.850497459724283e-05
50,1500,,0.0001,False,0.0005625360677758973,0.0
150,500,5.0,0.0001,True,0.0018330916691318032,1.0505564224634055e-05
100,500,,0.0001,False,0.0012511578059153578,7.327784109494479e-05
100,1500,,0.0001,False,0.0008292557550834348,4.623317022428194e-05
100,1500,5.0,0.0001,True,0.0012996522945167282,2.834773853566605e-05
150,500,,0.0001,False,0.000979588669747683,3.286480983830186e-05
200,500,5.0,0.0001,True,0.0023083376574252338,0.00041107068283956216
150,1500,5.0,0.0001,True,0.0019834245837960516,5.375896978731578e-06
150,1500,,0.0001,False,0.0010862765446706983,0.00021327251071996588
50,500,10.0,0.0001,True,0.0006449766983982271,1.536922478138924e-05
200,500,,0.0001,False,0.0016536620613067324,4.761405028141005e-05
50,500,,0.001,False,0.0006304283518178159,1.3436722777990988e-05
200,1500,5.0,0.0001,True,0.0022840904131245484,7.09112453515971e-05
100,500,10.0,0.0001,True,0.0013045017433768653,4.850497459724283e-05
200,1500,,0.0001,False,0.0014014907205796062,7.383547198402366e-05
150,500,10.0,0.0001,True,0.0018330916691318032,1.0505564224634055e-05
50,1500,,0.001,False,0.0006061811075171306,1.7258140369457502e-05
100,500,,0.001,False,0.0011978138684538501,0.0005694195149391232
150,500,,0.001,False,0.0017603499362297474,0.00045581905738475075
200,500,10.0,0.0001,True,0.0022986387597049595,0.00041107068283956216
100,1500,,0.001,False,0.0011153732378315206,0.000660427878420844
50,1500,10.0,0.0001,True,0.0006595250449786382,9.312421199318658e-06
50,500,5.0,0.001,True,0.0005188910280346638,1.911962270137087e-05
150,1500,,0.001,False,0.0016488126124465955,0.000512423006937909
200,500,,0.001,False,0.0022986387597049595,0.00042819862275540483
100,1500,10.0,0.0001,True,0.0012996522945167282,2.834773853566605e-05
100,500,5.0,0.001,True,0.0011590182775727538,0.0005694195149391232
200,1500,,0.001,False,0.002269542066544137,0.0004931110119224038
150,500,5.0,0.001,True,0.001513028044362758,1.0310113777997189e-05
50,500,,0.01,False,9.698897720274091e-05,0.0
150,1500,10.0,0.0001,True,0.001930080646334544,3.984659445861208e-05
200,500,5.0,0.001,True,0.001925231197474407,0.0003512083130191475
50,500,10.0,0.001,True,0.0005431382723353491,1.911962270137087e-05
50,1500,,0.01,False,9.698897720274091e-05,0.0
