user_id,partition
145613,1
164771,1
137996,1
130237,1
46819,1
81624,1
125197,1
136189,1
160259,1
197144,1
145289,1
43765,1
83120,1
92003,1
16670,1
55930,1
21129,1
104585,1
129853,1
51817,1
108194,1
29108,1
204344,1
109924,1
124912,1
74050,1
129477,1
120159,1
17694,1
55300,1
54961,1
86422,1
197705,1
55205,1
160693,1
176228,1
134837,1
83146,1
64069,1
1287,1
92756,1
41175,1
77141,1
664,1
114616,1
45685,1
68507,1
152791,1
165227,1
167937,1
175218,1
136973,1
85318,1
133685,1
81658,1
171825,1
9356,1
116373,1
158639,1
11799,1
51254,1
146033,1
168722,1
76099,1
76073,1
9685,1
83281,1
171652,1
163553,1
196919,1
152083,1
127009,1
164968,1
164221,1
27391,1
39907,1
149022,1
149618,1
116870,1
72122,1
17641,1
75041,1
56048,1
96069,1
36582,1
1657,1
200550,1
196365,1
101020,1
57442,1
85474,1
31997,1
7716,1
3167,1
111866,1
65635,1
68833,1
399,1
53852,1
145214,1
